"K_syn","effect","effect_type","delta_pp","target_prop_case","null_type","eval_on","test_method","reject","p_value","delta_hat","delta0","delta_tilde","tau","K0","K1","rep","seed_used"
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0164137072628023,0.733250140553654,0.192726374305813,0.540523766247841,0.135087825965299,7,7,55,20655
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00732084874787254,0.764012181093147,0.192726374305813,0.571285806787333,0.135087825965299,7,7,56,20656
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00728462691080487,0.765640613280012,0.192726374305813,0.572914238974198,0.135087825965299,7,7,57,20657
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00191642841242387,0.917256617233247,0.192726374305813,0.724530242927433,0.135087825965299,7,7,58,20658
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0431739500013718,0.809008059591992,0.192726374305813,0.616281685286179,0.135087825965299,7,7,59,20659
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0304942334919202,0.886828111560589,0.192726374305813,0.694101737254776,0.135087825965299,7,7,60,20660
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0767116157623361,0.739295062596909,0.192726374305813,0.546568688291096,0.135087825965299,7,7,61,20661
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0984432577182686,0.693982409938917,0.192726374305813,0.501256035633104,0.135087825965299,7,7,62,20662
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0898695857693802,0.715152956873324,0.192726374305813,0.52242658256751,0.135087825965299,7,7,63,20663
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.152210073473076,0.619253122272262,0.192726374305813,0.426526747966448,0.135087825965299,7,7,64,20664
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.186053100507066,0.569275867378587,0.192726374305813,0.376549493072773,0.135087825965299,7,7,65,20665
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00222666746707634,0.7597241234768,0.192726374305813,0.566997749170986,0.135087825965299,7,7,66,20666
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0307840747102234,0.61683071128276,0.192726374305813,0.424104336976947,0.135087825965299,7,7,67,20667
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0418644235236669,0.599865921865589,0.192726374305813,0.407139547559775,0.135087825965299,7,7,68,20668
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00425757104220651,0.802385153780378,0.192726374305813,0.609658779474565,0.135087825965299,7,7,69,20669
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0122707569760405,0.73857987775195,0.192726374305813,0.545853503446136,0.135087825965299,7,7,70,20670
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0151636851763626,0.708448684751367,0.192726374305813,0.515722310445553,0.135087825965299,7,7,71,20671
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0252995129954253,0.674081777120464,0.192726374305813,0.48135540281465,0.135087825965299,7,7,72,20672
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.21489960115945,0.480869515376079,0.192726374305813,0.288143141070266,0.135087825965299,7,7,73,20673
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0655924578823738,0.664205436701044,0.192726374305813,0.471479062395231,0.135087825965299,7,7,74,20674
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.049366425256409,0.707177387700302,0.192726374305813,0.514451013394489,0.135087825965299,7,7,75,20675
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.053897748889028,0.729176438478796,0.192726374305813,0.536450064172982,0.135087825965299,7,7,76,20676
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0787796715563895,0.686340572129602,0.192726374305813,0.493614197823788,0.135087825965299,7,7,77,20677
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0607986851897982,0.734609999079747,0.192726374305813,0.541883624773934,0.135087825965299,7,7,78,20678
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0554182729397482,0.75672450534398,0.192726374305813,0.563998131038167,0.135087825965299,7,7,79,20679
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00290560442673895,0.988972083901285,0.192726374305813,0.796245709595472,0.135087825965299,7,7,80,20680
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0120233330326101,0.933843534184403,0.192726374305813,0.74111715987859,0.135087825965299,7,7,81,20681
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0363429756965741,0.817606378034716,0.192726374305813,0.624880003728903,0.135087825965299,7,7,82,20682
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0334886052751769,0.8059230300942,0.192726374305813,0.613196655788387,0.135087825965299,7,7,83,20683
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00867267324034302,0.940086969793725,0.192726374305813,0.747360595487912,0.135087825965299,7,7,84,20684
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0196524071640853,0.842895128999542,0.192726374305813,0.650168754693729,0.135087825965299,7,7,85,20685
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00286738243552021,0.996988606667104,0.192726374305813,0.80426223236129,0.135087825965299,7,7,86,20686
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00203050120863341,1.09829617866214,0.192726374305813,0.905569804356326,0.135087825965299,7,7,87,20687
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0014169051526851,0.970910335360785,0.192726374305813,0.778183961054971,0.135087825965299,7,7,88,20688
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00114964165757589,0.995195611269867,0.192726374305813,0.802469236964054,0.135087825965299,7,7,89,20689
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00034617735801011,1.02894832181779,0.192726374305813,0.836221947511979,0.135087825965299,7,7,90,20690
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000446380640259785,1.01497610721316,0.192726374305813,0.822249732907344,0.135087825965299,7,7,91,20691
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,3.30710046309715e-06,1.13559747506261,0.192726374305813,0.942871100756796,0.135087825965299,7,7,92,20692
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0860298045151698,0.74138373179315,0.192726374305813,0.548657357487337,0.135087825965299,7,7,93,20693
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.122764927095891,0.665566125783939,0.192726374305813,0.472839751478126,0.135087825965299,7,7,94,20694
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0833444402538456,0.777323435730801,0.192726374305813,0.584597061424988,0.135087825965299,7,7,95,20695
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0826261312286243,0.779289062885772,0.192726374305813,0.586562688579958,0.135087825965299,7,7,96,20696
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.074545255151404,0.807217140645558,0.192726374305813,0.614490766339745,0.135087825965299,7,7,97,20697
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0612872390458614,0.849022163038677,0.192726374305813,0.656295788732863,0.135087825965299,7,7,98,20698
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0765085848399949,0.79701362603382,0.192726374305813,0.604287251728007,0.135087825965299,7,7,99,20699
7,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,8.35748135596584e-06,1.19097074602496,0.192726374305813,0.998244371719148,0.135087825965299,7,7,100,20700
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000205240030925149,1.10529216983463,0.192726374305813,0.912565795528818,0.135087825965299,8,8,1,20701
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000275774725133497,1.03007712859162,0.192726374305813,0.837350754285807,0.135087825965299,8,8,2,20702
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00022383120309766,1.03940765111371,0.192726374305813,0.846681276807899,0.135087825965299,8,8,3,20703
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00230185416564206,0.928342515914075,0.192726374305813,0.735616141608261,0.135087825965299,8,8,4,20704
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00214216098829964,0.936863491822458,0.192726374305813,0.744137117516645,0.135087825965299,8,8,5,20705
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00515969790974705,0.837599966498026,0.192726374305813,0.644873592192213,0.135087825965299,8,8,6,20706
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000776569666023776,0.958703566359738,0.192726374305813,0.765977192053924,0.135087825965299,8,8,7,20707
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000983608154214429,0.9327242067361,0.192726374305813,0.739997832430286,0.135087825965299,8,8,8,20708
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00286268572566436,0.840405841097997,0.192726374305813,0.647679466792184,0.135087825965299,8,8,9,20709
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00268496066951597,0.874709428339882,0.192726374305813,0.681983054034069,0.135087825965299,8,8,10,20710
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00205313959943412,0.849547335764498,0.192726374305813,0.656820961458685,0.135087825965299,8,8,11,20711
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000173732978765016,0.94314400517036,0.192726374305813,0.750417630864546,0.135087825965299,8,8,12,20712
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000632187054096391,0.868002460604906,0.192726374305813,0.675276086299093,0.135087825965299,8,8,13,20713
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00022098915003303,0.916125903062822,0.192726374305813,0.723399528757009,0.135087825965299,8,8,14,20714
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000264391150652043,0.899189590050074,0.192726374305813,0.706463215744261,0.135087825965299,8,8,15,20715
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000225348299674953,0.91969794614,0.192726374305813,0.726971571834186,0.135087825965299,8,8,16,20716
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,1.72216748025081e-06,1.00410502942657,0.192726374305813,0.811378655120753,0.135087825965299,8,8,17,20717
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,1.95741791297432e-05,1.071955775768,0.192726374305813,0.879229401462183,0.135087825965299,8,8,18,20718
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000154317403252214,0.951609544773844,0.192726374305813,0.758883170468031,0.135087825965299,8,8,19,20719
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,9.48019275191387e-05,1.06442756982904,0.192726374305813,0.871701195523222,0.135087825965299,8,8,20,20720
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,9.94779250327186e-06,1.14434210604902,0.192726374305813,0.95161573174321,0.135087825965299,8,8,21,20721
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,1.44707231730508e-05,1.16243125708739,0.192726374305813,0.969704882781573,0.135087825965299,8,8,22,20722
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00384416395169621,0.942061074318368,0.192726374305813,0.749334700012555,0.135087825965299,8,8,23,20723
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0268126247425865,0.866470239479043,0.192726374305813,0.67374386517323,0.135087825965299,8,8,24,20724
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0237205799287939,0.86308729030727,0.192726374305813,0.670360916001457,0.135087825965299,8,8,25,20725
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0338535511350543,0.806472351561678,0.192726374305813,0.613745977255865,0.135087825965299,8,8,26,20726
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0187961331071909,0.821962286573787,0.192726374305813,0.629235912267973,0.135087825965299,8,8,27,20727
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0184391046327214,0.78827021216045,0.192726374305813,0.595543837854636,0.135087825965299,8,8,28,20728
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0368365095381226,0.70019783221581,0.192726374305813,0.507471457909997,0.135087825965299,8,8,29,20729
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.106911603494528,0.582624719866632,0.192726374305813,0.389898345560818,0.135087825965299,8,8,30,20730
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0462634212851294,0.661835415070979,0.192726374305813,0.469109040765166,0.135087825965299,8,8,31,20731
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0212953608590683,0.689412475910688,0.192726374305813,0.496686101604875,0.135087825965299,8,8,32,20732
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0418997445241432,0.650341354195679,0.192726374305813,0.457614979889866,0.135087825965299,8,8,33,20733
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.025423232836908,0.768521393722461,0.192726374305813,0.575795019416648,0.135087825965299,8,8,34,20734
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0509607028900192,0.686396901392968,0.192726374305813,0.493670527087155,0.135087825965299,8,8,35,20735
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0755819615127326,0.629691465435429,0.192726374305813,0.436965091129616,0.135087825965299,8,8,36,20736
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.111105795284884,0.580981129254888,0.192726374305813,0.388254754949075,0.135087825965299,8,8,37,20737
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.130562501745166,0.584507857678107,0.192726374305813,0.391781483372294,0.135087825965299,8,8,38,20738
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0224810852610688,0.775973910365579,0.192726374305813,0.583247536059765,0.135087825965299,8,8,39,20739
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00961980308836965,0.848942969043186,0.192726374305813,0.656216594737373,0.135087825965299,8,8,40,20740
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00575858577291385,0.88014575212746,0.192726374305813,0.687419377821646,0.135087825965299,8,8,41,20741
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0476395984760183,0.654262305519672,0.192726374305813,0.461535931213859,0.135087825965299,8,8,42,20742
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0205860790848597,0.751366408986001,0.192726374305813,0.558640034680188,0.135087825965299,8,8,43,20743
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0111406913249861,0.800188645814454,0.192726374305813,0.607462271508641,0.135087825965299,8,8,44,20744
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00183512083530837,0.966002376177248,0.192726374305813,0.773276001871434,0.135087825965299,8,8,45,20745
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000658230735600735,1.05404118699892,0.192726374305813,0.861314812693106,0.135087825965299,8,8,46,20746
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00322696357508029,0.905202247016304,0.192726374305813,0.712475872710491,0.135087825965299,8,8,47,20747
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00253860610119508,0.936082598172214,0.192726374305813,0.743356223866401,0.135087825965299,8,8,48,20748
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00179267014518115,0.974613721944987,0.192726374305813,0.781887347639174,0.135087825965299,8,8,49,20749
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00146970381785958,0.953741448091608,0.192726374305813,0.761015073785795,0.135087825965299,8,8,50,20750
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00313527276665914,0.898338401770694,0.192726374305813,0.705612027464881,0.135087825965299,8,8,51,20751
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0962983626119734,0.664165808342582,0.192726374305813,0.471439434036768,0.135087825965299,8,8,52,20752
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0908581531945299,0.707921167536337,0.192726374305813,0.515194793230524,0.135087825965299,8,8,53,20753
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0916611895642393,0.707537324562663,0.192726374305813,0.514810950256849,0.135087825965299,8,8,54,20754
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.123673516383979,0.672776379597564,0.192726374305813,0.48005000529175,0.135087825965299,8,8,55,20755
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.112410429853867,0.6671085923117,0.192726374305813,0.474382218005887,0.135087825965299,8,8,56,20756
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.264772153507175,0.491211762537847,0.192726374305813,0.298485388232034,0.135087825965299,8,8,57,20757
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0838613941733345,0.683377933929146,0.192726374305813,0.490651559623333,0.135087825965299,8,8,58,20758
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.143672318939035,0.623473933298403,0.192726374305813,0.430747558992589,0.135087825965299,8,8,59,20759
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000468582663023909,1.02606082934779,0.192726374305813,0.833334455041975,0.135087825965299,8,8,60,20760
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00386297176988157,0.838406935063713,0.192726374305813,0.6456805607579,0.135087825965299,8,8,61,20761
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00114222621280167,0.868271317714104,0.192726374305813,0.675544943408291,0.135087825965299,8,8,62,20762
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00371645859749156,0.832932080400236,0.192726374305813,0.640205706094422,0.135087825965299,8,8,63,20763
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000859442606458522,0.947458471946573,0.192726374305813,0.75473209764076,0.135087825965299,8,8,64,20764
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,3.309643445467e-05,1.04842050035359,0.192726374305813,0.855694126047775,0.135087825965299,8,8,65,20765
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,1.66211566161386e-05,1.07594372903808,0.192726374305813,0.883217354732263,0.135087825965299,8,8,66,20766
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,6.29975688015676e-05,0.980140646906721,0.192726374305813,0.787414272600907,0.135087825965299,8,8,67,20767
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000142702483688648,0.964119235642963,0.192726374305813,0.771392861337149,0.135087825965299,8,8,68,20768
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000242222393517864,0.945538133400469,0.192726374305813,0.752811759094656,0.135087825965299,8,8,69,20769
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000371669948018246,1.02552685567048,0.192726374305813,0.832800481364669,0.135087825965299,8,8,70,20770
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000724817093564352,1.02002373148564,0.192726374305813,0.827297357179827,0.135087825965299,8,8,71,20771
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00112511473905433,1.02696803706684,0.192726374305813,0.83424166276103,0.135087825965299,8,8,72,20772
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000679288645575933,1.07531718545241,0.192726374305813,0.882590811146596,0.135087825965299,8,8,73,20773
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0074665415400323,0.908982379791127,0.192726374305813,0.716256005485314,0.135087825965299,8,8,74,20774
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00477473906524912,0.9707800667635,0.192726374305813,0.778053692457686,0.135087825965299,8,8,75,20775
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00402199885548531,0.974009438464241,0.192726374305813,0.781283064158427,0.135087825965299,8,8,76,20776
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.025603620747367,0.753153059876813,0.192726374305813,0.560426685571,0.135087825965299,8,8,77,20777
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0223641492801689,0.747848812415345,0.192726374305813,0.555122438109532,0.135087825965299,8,8,78,20778
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000350011579988941,1.11463466010097,0.192726374305813,0.921908285795159,0.135087825965299,8,8,79,20779
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000128256386395803,1.08038861648812,0.192726374305813,0.887662242182311,0.135087825965299,8,8,80,20780
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,6.54755670752996e-05,1.16523442100229,0.192726374305813,0.972508046696475,0.135087825965299,8,8,81,20781
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,9.96902092411492e-05,1.14410669279606,0.192726374305813,0.95138031849025,0.135087825965299,8,8,82,20782
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000106607167332694,1.1875273194682,0.192726374305813,0.99480094516239,0.135087825965299,8,8,83,20783
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00482183146596607,1.02696995334667,0.192726374305813,0.834243579040854,0.135087825965299,8,8,84,20784
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000383087378694889,1.13583780875148,0.192726374305813,0.943111434445664,0.135087825965299,8,8,85,20785
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00040545011451164,1.11760128216634,0.192726374305813,0.924874907860526,0.135087825965299,8,8,86,20786
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000943905945516077,1.06222365548328,0.192726374305813,0.869497281177467,0.135087825965299,8,8,87,20787
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00139417657947009,1.01184806238797,0.192726374305813,0.819121688082153,0.135087825965299,8,8,88,20788
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00120098573241841,0.98076271912162,0.192726374305813,0.788036344815807,0.135087825965299,8,8,89,20789
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,3.11832634939304e-05,1.12087137484048,0.192726374305813,0.92814500053467,0.135087825965299,8,8,90,20790
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,6.40143014372725e-05,0.985597858327085,0.192726374305813,0.792871484021271,0.135087825965299,8,8,91,20791
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00038597847636564,0.952634306877081,0.192726374305813,0.759907932571268,0.135087825965299,8,8,92,20792
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00350233901995604,0.877548396361468,0.192726374305813,0.684822022055655,0.135087825965299,8,8,93,20793
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000933449951535805,0.889363658474288,0.192726374305813,0.696637284168475,0.135087825965299,8,8,94,20794
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00456060253137644,0.860402436126151,0.192726374305813,0.667676061820337,0.135087825965299,8,8,95,20795
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0104909895226754,0.820044039804582,0.192726374305813,0.627317665498769,0.135087825965299,8,8,96,20796
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0129879732755541,0.807618383636348,0.192726374305813,0.614892009330534,0.135087825965299,8,8,97,20797
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00344736189791121,0.837191163409216,0.192726374305813,0.644464789103403,0.135087825965299,8,8,98,20798
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00522397093628248,0.858264409436966,0.192726374305813,0.665538035131152,0.135087825965299,8,8,99,20799
8,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000915504008117498,0.869057356631675,0.192726374305813,0.676330982325862,0.135087825965299,8,8,100,20800
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000188903628505664,1.01418473721169,0.192726374305813,0.821458362905878,0.135087825965299,9,9,1,20801
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000968044960395208,0.942579881013676,0.192726374305813,0.749853506707863,0.135087825965299,9,9,2,20802
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00150828736733164,0.901479614423557,0.192726374305813,0.708753240117744,0.135087825965299,9,9,3,20803
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0480428617018266,0.744936509255494,0.192726374305813,0.552210134949681,0.135087825965299,9,9,4,20804
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000259215302296397,1.00741792704846,0.192726374305813,0.814691552742648,0.135087825965299,9,9,5,20805
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000496079522530153,0.959462287252043,0.192726374305813,0.76673591294623,0.135087825965299,9,9,6,20806
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,7.72569615172994e-05,1.03329040042849,0.192726374305813,0.840564026122679,0.135087825965299,9,9,7,20807
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,6.89954679799604e-06,1.13981312147138,0.192726374305813,0.94708674716557,0.135087825965299,9,9,8,20808
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0013981432189979,0.929211890898555,0.192726374305813,0.736485516592741,0.135087825965299,9,9,9,20809
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00298010338173247,0.879829375119895,0.192726374305813,0.687103000814081,0.135087825965299,9,9,10,20810
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000668379859362727,0.992869649000837,0.192726374305813,0.800143274695023,0.135087825965299,9,9,11,20811
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.000488245915851719,1.01564572850949,0.192726374305813,0.822919354203678,0.135087825965299,9,9,12,20812
9,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00185881666590411,0.915700061284431,0.192726374305813,0.722973686978617,0.135087825965299,9,9,13,20813
